Comment,Designator,Footprint,LCSC
1N4148W-7-F,D1,D_SOD-123,C2972760
SK6812MINI_E,LED1,LED_SK6812MINI_E_PLCC4_3.2x2.8mm_Shine_Through,C5149201
MX1A,S1,Kailh_MX_Socket,C5156480
